"","county.FIPS","state","female","below_18","above_65","median_house_income","unemployment","driving_alone","smoking","flu_vaccination","some_college","social_association","traffic","black","hispanic","RUCC","poverty","temperature","population.density","avg_obs_ill_0316_0322","avg_exp_ill_0316_0322","avg_exp_ill_0330_0405","avg_social_distance_score","bl_hisp","IV"
"2329",46003,"SD",0.468047126,0.2481256694,0.2059978579,53107,0.0289017341,0.7132867133,0.1235154955,0.39,0.7422003284,14.609203798,3.9369363333,0.0067832917,0.0639057479,9,10.2,27,3.8832347585506,4.26969228465714,4.67534763008571,3.74486022377143,0.285714286,0.0706890396,0.285714286
"2370",46085,"SD",0.4771002355,0.2939021199,0.1583355143,47429,0.0414719626,0.7380952381,0.2109641194,0.27,0.589569161,7.6844262295,8.7669618217,0.0068045014,0.0269562942,9,21.1,26.3,2.30276380379307,4.29410075364286,4.26929564792857,3.05396474587143,0,0.0337607956,0
"2345",46035,"SD",0.5000505306,0.2293582617,0.1881758464,51724,0.0263732266,0.833317266,0.1510784255,0.61,0.7456176111,14.210312627,14.144822825,0.0077817079,0.0311773623,7,12,26.5,45.4013224354854,4.17932152752857,4.66452043937143,3.6889495576,0.671428571,0.0389590702,0.671428571
"2363",46071,"SD",0.4974296946,0.3341397037,0.1336558815,34122,0.0492957746,0.5701402806,0.2787267325,0.11,0.499238965,0,2.4923836858,0.0105836105,0.0456607197,8,32.7,27.7,1.79407804024872,4.14380952357143,4.30514193681429,3.30701711911429,0,0.0562443302,0
"2361",46067,"SD",0.5115176152,0.2547425474,0.2299457995,54434,0.0284916201,0.7254738016,0.1328060622,0.29,0.7273366128,25.822234303,4.3860742973,0.0098915989,0.0285907859,8,11.5,28.5,8.96912289334482,3.97195639165714,4.43829721537143,3.61523191122857,0.142857143,0.0384823848,0.142857143
"2385",46115,"SD",0.4994611239,0.2298691301,0.2075442648,50590,0.0348980852,0.7668939864,0.1426268229,0.27,0.6727272727,18.72074883,21.901977947,0.0061585835,0.0323325635,9,12.6,22.7,4.23955902202895,4.13945695502857,4.47159673801429,3.62515824325714,0.714285714,0.038491147,0.714285714
"2880",51197,"VA",0.5118244418,0.1972595117,0.2160742853,46345,0.0370965386,0.8504455637,0.1720655557,0.49,0.5592134664,9.348383076,92.147101688,0.0276135494,0.0137024414,6,15.4,40.8,62.1107790914209,4.69692658894286,4.36299313874286,3.52021144678571,0,0.0413159908,0
"2764",49041,"UT",0.4918519894,0.2942569293,0.1608709782,54339,0.0358335864,0.8002994357,0.1006558908,0.46,0.5728840125,1.4073935072,34.411588489,0.0047355959,0.0544129254,7,12,34.5,11.3159354750913,4.40534370834286,2.21060251518571,1.80832385937143,0,0.0591485213,0
"2397",47005,"TN",0.510257044,0.200321305,0.2363445378,38940,0.0490654206,0.8746328928,0.2365873986,0.47,0.4725274725,12.510947079,22.113900568,0.0240978744,0.0252718735,7,19.2,47.3,41.0006596640788,4.83895984842857,4.93434445697143,4.0205693702,0.1,0.0493697479,0.1
"2480",47171,"TN",0.5088114408,0.1863633804,0.2321378301,43688,0.0489738146,0.809299588,0.2188861022,0.41,0.5208441897,12.951179684,82.303272923,0.0042227352,0.0510669444,3,16.1,42.3,96.0573669227051,4.64463020864286,2.36719740942857,1.97011243598571,0.2,0.0552896796,0.2
"2534",48089,"TX",0.4973370411,0.2281189612,0.2214262148,48258,0.0332644628,0.846955043,0.1338759016,0.31,0.5054816888,12.716654107,45.958958743,0.118065702,0.306075317,6,13.7,60.8,22.3822466597936,4.06546493547143,3.25195037701429,2.68676732728571,0,0.424141019,0
"2727",48475,"TX",0.4967576792,0.2865187713,0.1395904437,53621,0.0257562144,0.8284424379,0.1406802558,0.19,0.4521136063,9.5885634589,101.48691061,0.0392491468,0.5434300341,6,13.9,55.9,14.3585447582575,2.84021697458571,2.93654472664286,2.27151138631429,0,0.5826791809,0
"2672",48365,"TX",0.5050976326,0.2333246933,0.191722827,51192,0.0422126544,0.8794684248,0.1584351004,0.38,0.5850853549,11.186163576,18.736663564,0.1566874028,0.0880853637,6,15.7,55.3,28.9292173370751,4.80322137132857,3.22272151304286,2.32247939835714,0,0.2447727665,0
"2603",48227,"TX",0.4249430868,0.2144052223,0.128719932,50423,0.0326787808,0.8026996783,0.1551063806,0.38,0.4580938253,11.376248613,140.0939944,0.0599303327,0.4311692586,4,20.6,52.7,40.702050422407,2.7080801296,2.7483815092,2.13681958047143,0,0.4910995913,0
"3098",56023,"WY",0.4890398271,0.2642790985,0.1737161675,69598,0.038112731,0.7024077408,0.1458803811,0.41,0.6956718785,0,36.061058533,0.0052999897,0.0473397139,7,7.9,25.3,4.8649086265649,4.04102389778571,2.98404222291429,2.1011596876,0.285714286,0.0526397036,0.285714286
"2863",51161,"VA",0.5180976476,0.1982290349,0.214205989,68734,0.0272152028,0.8604444839,0.1499451983,0.55,0.7391043951,11.949215833,135.61635221,0.060091631,0.0314542961,2,6.7,43.3,375.961999041993,3.72546117578571,4.14143147445714,2.93883964938571,0.385714286,0.0915459271,0.385714286
"2864",51163,"VA",0.5046589311,0.1751494374,0.2597134318,53413,0.0299600533,0.839345595,0.1617432693,0.49,0.592091124,11.474469306,41.849603421,0.0328762307,0.0206575246,6,12,42,37.7752861637325,4.04217046387143,5.10647005045714,3.8030238994,0,0.0535337553,0
"2971",54023,"WV",0.5014622398,0.1941338379,0.2440220196,42146,0.0567339196,0.8199257426,0.2244976585,0.37,0.4534741975,12.853470437,20.630476701,0.0091174953,0.0129881301,7,14.9,38.3,24.2327754152963,3.71809064142857,4.92223920881429,4.13712448337143,0.285714286,0.0221056254,0.285714286
"2991",54063,"WV",0.5001506024,0.1972891566,0.2499246988,38171,0.0479487623,0.7920470684,0.2256436924,0.29,0.397648686,8.9538874795,13.652772569,0.0076054217,0.0093373494,8,14.9,40.8,28.0803807509254,3.79704948077143,4.23138699991429,3.19088306685714,0.428571429,0.0169427711,0.428571429
"3022",55015,"WI",0.4963615702,0.2384218186,0.1509400108,72645,0.0256097998,0.8658617146,0.141572291,0.49,0.749602876,7.190364911,170.28470592,0.006957874,0.0444984948,3,5.3,27.7,157.393790849673,5.1600254244,5.35550540647143,4.22717403442857,0.485714286,0.0514563688,0.485714286
"3050",55071,"WI",0.5003793915,0.2056301692,0.2047828616,56466,0.031091585,0.8543945775,0.1492612891,0.5,0.6252072968,10.356804547,112.41163926,0.0098135923,0.0415686572,4,10.4,27.7,134.075168058668,5.2607525116,5.4633327466,4.29050085847143,0.528571429,0.0513822495,0.528571429
"3061",55091,"WI",0.488955961,0.2086705995,0.2237618329,56348,0.0326904986,0.7843083652,0.1571065122,0.53,0.6331279945,9.6498483595,47.242630834,0.0041157909,0.0189326382,8,10.3,25.9,31.4121907060954,3.9300797039,6.27485034858571,4.4957300145,0.571428571,0.0230484291,0.571428571
"3090",56007,"WY",0.460223098,0.2283748581,0.1711976488,61773,0.0378885179,0.8107486124,0.1695845473,0.35,0.5907662557,9.8019996079,83.96609632,0.0118228575,0.1823525483,7,13.4,28.1,1.87399177976038,4.20992032021429,2.51302151392857,1.70874767524286,0,0.1941754058,0
"3091",56009,"WY",0.4921554252,0.2458944282,0.166202346,68162,0.0368016945,0.7751417487,0.1538153563,0.36,0.5564466379,9.4141501919,74.333319896,0.0048387097,0.0848240469,6,9.5,28.6,3.24850524574136,3.87444050494286,2.83580357798571,1.92975243764286,0.242857143,0.0896627566,0.242857143
"3102",56031,"WY",0.4968480037,0.2020779827,0.2562456222,54165,0.038034188,0.7891853263,0.1414922848,0.41,0.6105629716,18.687222612,64.389300467,0.0058370301,0.0847536773,7,10.6,30.8,4.02694546134986,4.09788362567143,2.70191679974286,1.85192927704286,0.428571429,0.0905907074,0.428571429
"3096",56019,"WY",0.4958628842,0.2191489362,0.2368794326,57676,0.0398955118,0.7561033988,0.1502852689,0.44,0.688598979,16.517225106,100.42042634,0.0066193853,0.0477541371,7,10.3,29,2.03290685218396,3.88912475355714,2.90943071207143,1.86434059058571,0.285714286,0.0543735224,0.285714286
